"","csduid","year","pop","inc","hou30","car","CSDNAME"
"49",3519038,"1991",80150,6950,20300,2450,"Richmond Hill"
"50",3519038,"1996",101900,17800,38550,5400,"Richmond Hill"
"51",3519038,"2001",132100,16650,37600,4100,"Richmond Hill"
"52",3519038,"2006",162600,25750,54300,7750,"Richmond Hill"
"53",3519038,"2011",185700,23150,56650,7250,"Richmond Hill"
"54",3519038,"2016",195050,34450,72250,8800,"Richmond Hill"
"55",3519044,"1991",18400,750,4400,150,"Whitchurch-Stouffville"
"56",3519044,"1996",19800,1100,5800,950,"Whitchurch-Stouffville"
"57",3519044,"2001",21950,750,4450,650,"Whitchurch-Stouffville"
"58",3519044,"2006",24300,1350,6150,500,"Whitchurch-Stouffville"
"59",3519044,"2011",37650,3450,10200,1000,"Whitchurch-Stouffville"
"60",3519044,"2016",45800,2400,12350,1100,"Whitchurch-Stouffville"
"61",3519046,"1991",29550,2300,6600,1200,"Aurora"
"62",3519046,"1996",34900,3250,8600,1250,"Aurora"
"63",3519046,"2001",40250,2400,7300,900,"Aurora"
"64",3519046,"2006",47650,3850,11000,2350,"Aurora"
"65",3519046,"2011",53250,3950,11500,1400,"Aurora"
"66",3519046,"2016",55450,5500,14050,1500,"Aurora"
"67",3519048,"1991",45500,3900,10450,1650,"Newmarket"
"68",3519048,"1996",57050,6500,15150,3300,"Newmarket"
"69",3519048,"2001",65750,5650,13750,4000,"Newmarket"
"70",3519048,"2006",74350,7350,19500,4350,"Newmarket"
"71",3519048,"2011",80000,6900,19000,5600,"Newmarket"
"72",3519048,"2016",84350,9700,22400,4100,"Newmarket"
"73",3519049,"1991",18000,1000,3350,950,"King"
"74",3519049,"1996",18250,950,4550,250,"King"
"75",3519049,"2001",18550,900,3450,400,"King"
"76",3519049,"2006",19500,1050,3950,200,"King"
"77",3519049,"2011",19900,1550,6100,300,"King"
"78",3519049,"2016",24500,1250,6300,300,"King"
"79",3519054,"1991",18350,550,3850,550,"East Gwillimbury"
"80",3519054,"1996",19750,1400,5050,350,"East Gwillimbury"
"81",3519054,"2001",20550,1300,4350,150,"East Gwillimbury"
"82",3519054,"2006",21050,900,4100,550,"East Gwillimbury"
"83",3519054,"2011",22500,1400,4650,350,"East Gwillimbury"
"84",3519054,"2016",24000,1350,5400,200,"East Gwillimbury"
"85",3519070,"1991",29800,2750,8900,1750,"Georgina"
"86",3519070,"1996",34900,4450,13400,1800,"Georgina"
"87",3519070,"2001",39250,4050,10900,1650,"Georgina"
"88",3519070,"2006",42300,5200,12200,1800,"Georgina"
"89",3519070,"2011",43500,4750,12200,1350,"Georgina"
"90",3519070,"2016",45450,2950,12500,1950,"Georgina"
"91",3520005,"1991",2275750,434600,530650,452750,"Toronto"
"92",3520005,"1996",2383900,658950,949800,575300,"Toronto"
"93",3520005,"2001",2481500,558750,799750,583650,"Toronto"
"94",3520005,"2006",2501250,610800,896100,601000,"Toronto"
"95",3520005,"2011",2615050,505050,896250,565700,"Toronto"
"96",3520005,"2016",2731800,675400,977350,703600,"Toronto"
"97",3521005,"1991",463600,50250,118650,24900,"Mississauga"
"98",3521005,"1996",545150,89550,182150,37800,"Mississauga"
"99",3521005,"2001",613300,77850,157600,39450,"Mississauga"
"100",3521005,"2006",668750,104850,206550,46650,"Mississauga"
"101",3521005,"2011",713500,96800,215500,48050,"Mississauga"
"102",3521005,"2016",721750,120450,221950,54550,"Mississauga"
"103",3521010,"1991",234350,19550,63150,6450,"Brampton"
"104",3521010,"1996",267750,36550,93000,13850,"Brampton"
"105",3521010,"2001",325100,35150,84250,17100,"Brampton"
"106",3521010,"2006",433800,60350,149750,20350,"Brampton"
"107",3521010,"2011",524000,63100,172050,27350,"Brampton"
"108",3521010,"2016",593700,75250,201650,24350,"Brampton"
"109",3521024,"1991",34950,1200,6800,500,"Caledon"
"110",3521024,"1996",39900,1950,11100,750,"Caledon"
"111",3521024,"2001",50700,2350,9800,950,"Caledon"
"112",3521024,"2006",57300,2600,12650,1050,"Caledon"
"113",3521024,"2011",59450,4050,12650,1050,"Caledon"
"114",3521024,"2016",66500,2550,14450,950,"Caledon"
"115",3524001,"1991",114550,7500,22400,4200,"Oakville"
"116",3524001,"1996",128500,12800,31450,7800,"Oakville"
"117",3524001,"2001",144700,11350,26550,6050,"Oakville"
"118",3524001,"2006",165800,16100,37500,7250,"Oakville"
"119",3524001,"2011",182500,15550,42450,7050,"Oakville"
"120",3524001,"2016",193800,22100,46550,6950,"Oakville"
"121",3524002,"1991",129500,10250,23050,4600,"Burlington"
"122",3524002,"1996",137050,14300,30800,6500,"Burlington"
"123",3524002,"2001",150850,12250,29950,7250,"Burlington"
"124",3524002,"2006",164500,15500,36800,9700,"Burlington"
"125",3524002,"2011",175800,13250,38750,9400,"Burlington"
"126",3524002,"2016",183400,14900,41450,6900,"Burlington"
"127",3524009,"1991",32050,1650,5600,1350,"Milton"
"128",3524009,"1996",32150,2050,7250,1200,"Milton"
"129",3524009,"2001",31550,1250,6100,1250,"Milton"
"130",3524009,"2006",53950,2750,12900,1550,"Milton"
"131",3524009,"2011",84350,5850,19550,1950,"Milton"
"132",3524009,"2016",110250,7000,27550,950,"Milton"
"133",3524015,"1991",36800,1700,7550,2050,"Halton Hills"
"134",3524015,"1996",42450,2650,10750,2150,"Halton Hills"
"135",3524015,"2001",48150,2000,8500,2050,"Halton Hills"
"136",3524015,"2006",55300,2800,11950,2050,"Halton Hills"
"137",3524015,"2011",59050,3350,11050,1650,"Halton Hills"
"138",3524015,"2016",61150,2100,11050,1950,"Halton Hills"
"139",3525005,"1991",451650,78950,95300,59300,"Hamilton"
"140",3525005,"1996",467850,103250,139950,66550,"Hamilton"
"141",3525005,"2001",490600,97650,125500,63300,"Hamilton"
"142",3525005,"2006",504650,91100,131550,72050,"Hamilton"
"143",3525005,"2011",519900,76950,129950,68350,"Hamilton"
"144",3525005,"2016",537150,93950,134000,60400,"Hamilton"
